Poster,Pre-Comment,Comment,Label
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,dep qua,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Khá đẹp,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Waaaa,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,đỉnh quá ạ,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,me qua,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",['me qua'],Đô Tây me that,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Nguyễn Mai Nhung vãi đỉnh luôn 💯💯💯,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Lợi Lợi,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,xin thong tin,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Đù titan thủy tổ luôn,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,"Channel của bác toàn người nước ngoài xem, nể thật á :v",1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Đỉnh thật,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Tạ Anh Hào,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Dương Thu Hương ê rền của m nè,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Có phải ển báo cho bác làm cái này qua toạ độ không 🐧,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Xịn vậy trùiii,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Anh Mai thủy tổ đây này m,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Trang Nguyễn chắc bị Eren ép làm đấy,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Khánh Vy Trịnh Thuỳ Linh Hoangg Anhh Ebe KNgan,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",['Khánh Vy Trịnh Thuỳ Linh Hoangg Anhh Ebe KNgan'],Lê Minh Phú nghệ vaizz,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Danh Danh hoành tráng quá luôn bà,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,đỉnh vậy,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Vừa xem trên top top,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,"Khai thật đi, quốc trưởng điều khiển bác làm ra cái này đúng không 🐧",0
